Id,SalePrice
65383,1136038.1
65384,559754.3
65385,627385.56
65386,295149.62
65387,902150.0
65388,1203246.4
65389,876687.25
65390,1091694.2
65391,1364433.8
65392,1244244.0
65393,260342.45
65394,588340.25
65395,375075.06
65396,3038478.2
65397,522096.03
65398,133891.06
65399,934494.75
65400,141353.14
65401,1015938.5
65402,404467.22
65403,295627.22
65404,779632.7
65405,598883.75
65406,357150.8
65407,830408.25
65408,443618.6
65409,849622.1
65410,573743.94
65411,599344.0
65412,212638.98
65413,358752.25
65414,784123.75
65415,2720045.2
65416,4411241.5
65417,208902.48
65418,370912.03
65419,687531.0
65420,702985.1
65421,429780.3
65422,5077159.5
65423,657767.25
65424,1134876.4
65425,542493.4
65426,2622861.2
65427,430650.16
65428,163110.02
65429,555878.6
65430,2056717.1
65431,345956.12
65432,827109.0
65433,566077.94
65434,299414.97
65435,1815443.8
65436,828886.44
65437,552515.56
65438,1065910.6
65439,781110.4
65440,1102191.4
65441,949875.94
65442,1033234.6
65443,824437.94
65444,319680.66
65445,429185.16
65446,2311493.2
65447,1188642.0
65448,862873.4
65449,97668.97
65450,594996.3
65451,523210.34
65452,518844.94
65453,419431.66
65454,586621.4
65455,534849.6
65456,763147.0
65457,313077.94
65458,550773.7
65459,1335937.1
65460,905250.3
65461,876281.6
65462,240907.75
65463,1914071.6
65464,771621.44
65465,521243.75
65466,524532.2
65467,778817.75
65468,530992.1
65469,606906.6
65470,385951.94
65471,358256.78
65472,493451.2
65473,738870.56
65474,429000.47
65475,788940.2
65476,2824469.8
65477,855095.9
65478,156095.45
65479,1600252.6
65480,317934.25
65481,2216097.5
65482,1908184.6
65483,807213.5
65484,499050.78
65485,730407.06
65486,1079351.4
65487,1944177.5
65488,516502.1
65489,802195.25
65490,412201.06
65491,1491970.9
65492,311920.6
65493,967067.9
65494,304379.78
65495,926616.0
65496,665466.2
65497,629833.9
65498,505396.16
65499,536130.0
65500,460848.53
65501,256108.9
65502,410720.66
65503,579690.8
65504,4500166.5
65505,1646620.1
65506,1359027.0
65507,377554.4
65508,488407.72
65509,1939388.2
65510,463939.97
65511,1510083.9
65512,400124.6
65513,362570.94
65514,511903.7
65515,449917.9
65516,653237.94
65517,650551.0
65518,427664.22
65519,135612.33
65520,4113525.5
65521,1192352.0
65522,587408.25
65523,205810.14
65524,434505.78
65525,278656.78
65526,732532.44
65527,409494.72
65528,718674.75
65529,1061564.4
65530,685153.75
65531,846827.5
65532,565655.44
65533,842351.4
65534,665176.9
65535,471138.12
65536,565371.3
65537,1231310.8
65538,1904252.4
65539,622813.44
65540,625523.8
65541,514371.84
65542,684688.3
65543,345302.56
65544,659042.0
65545,1343446.1
65546,987648.94
65547,866278.0
65548,2312381.8
65549,275522.44
65550,681115.75
65551,2779787.8
65552,320933.4
65553,1686045.8
65554,448990.44
65555,539753.2
65556,898101.94
65557,803034.25
65558,511581.97
65559,396570.56
65560,306772.62
65561,375077.28
65562,2238247.5
65563,407801.94
65564,1105027.9
65565,641773.5
65566,395230.7
65567,176169.28
65568,835691.5
65569,692359.9
65570,416494.53
65571,337545.28
65572,503201.94
65573,274008.47
65574,923568.6
65575,1120103.1
65576,834032.75
65577,942580.1
65578,694245.75
65579,94792.04
65580,1845061.0
65581,189199.17
65582,1602573.5
65583,928779.9
65584,1093811.2
65585,796929.44
65586,121635.484
65587,819326.7
65588,656849.56
65589,1234295.9
65590,560928.4
65591,70623.12
65592,424740.7
65593,648827.9
65594,2811636.8
65595,206727.47
65596,718394.6
65597,1381741.4
65598,792434.75
65599,1271983.5
65600,517074.06
65601,720163.56
65602,691898.5
65603,620793.2
65604,394929.75
65605,883993.9
65606,121635.484
65607,397475.75
65608,1635530.6
65609,465347.8
65610,121635.484
65611,397027.38
65612,554981.4
65613,1553597.0
65614,500343.53
65615,1602707.0
65616,455740.72
65617,1895722.4
65618,194973.27
65619,1266698.8
65620,1288794.6
65621,550144.06
65622,1026802.06
65623,720017.44
65624,695805.94
65625,471911.72
65626,667850.06
65627,854649.3
65628,383570.72
65629,392955.03
65630,355747.03
65631,415304.62
65632,526649.7
65633,481333.28
65634,1616560.4
65635,692343.1
65636,1204606.8
65637,646272.5
65638,340828.3
65639,184013.36
65640,485072.94
65641,512895.44
65642,170388.9
65643,493019.28
65644,350743.75
65645,69466.125
65646,657753.2
65647,253870.84
65648,695427.9
65649,741335.1
65650,2522369.8
65651,583126.1
65652,389378.75
65653,1261337.4
65654,734954.0
65655,566958.6
65656,898536.3
65657,504252.88
65658,351440.34
65659,309395.06
65660,430817.1
65661,538817.75
65662,539328.3
65663,229856.8
65664,857761.3
65665,678548.56
65666,367677.4
65667,651891.6
65668,666222.25
65669,647118.44
65670,4086789.2
65671,934604.4
65672,808281.9
65673,930076.3
65674,600574.2
65675,467121.25
65676,780189.75
65677,485592.97
65678,402537.5
65679,170011.16
65680,758782.6
65681,1831094.5
65682,684070.4
65683,2465882.2
65684,1719319.1
65685,1032771.5
65686,437025.97
65687,2375408.2
65688,384968.94
65689,199329.4
65690,1470935.8
65691,1450320.9
65692,5099047.0
65693,799150.44
65694,538662.75
65695,547687.9
65696,476548.97
65697,873188.44
65698,917770.1
65699,1498346.4
65700,475161.9
65701,233300.97
65702,2833866.5
65703,207274.8
65704,509157.34
65705,502864.97
65706,335230.5
65707,657643.3
65708,1912454.5
65709,814360.7
65710,391797.94
65711,763839.2
65712,708750.9
65713,934024.0
65714,2791412.2
65715,543524.44
65716,9481458.0
65717,3601151.8
65718,830889.6
65719,715313.94
65720,526028.3
65721,944048.0
65722,713434.5
65723,230045.28
65724,547250.56
65725,4146277.2
65726,1004935.94
65727,746641.0
65728,2145332.8
65729,449326.38
65730,1243017.9
65731,1450060.5
65732,353728.22
65733,338816.06
65734,344052.94
65735,896137.6
65736,693565.4
65737,756716.5
65738,688382.0
65739,1044158.06
65740,421825.7
65741,827886.56
65742,408621.16
65743,664770.25
65744,178610.84
65745,1079455.6
65746,888739.06
65747,378137.84
65748,1307742.8
65749,2106592.8
65750,366002.75
65751,221252.02
65752,536138.1
65753,379459.12
65754,936381.4
65755,437977.34
65756,906179.3
65757,248322.64
65758,2014319.4
65759,377488.12
65760,245666.27
65761,884622.2
65762,347617.6
65763,984332.9
65764,610924.06
65765,554024.44
65766,854301.56
65767,517224.62
65768,1045956.6
65769,503225.4
65770,489769.78
65771,407417.72
65772,3084992.0
65773,1267617.5
65774,644656.9
65775,791869.8
65776,1128154.2
65777,373629.34
65778,1926482.2
65779,1023554.0
65780,472866.6
65781,756672.8
65782,922474.94
65783,287934.4
65784,281859.5
65785,340770.7
65786,671061.44
65787,814920.8
65788,315549.88
65789,765304.4
65790,1553504.9
65791,770791.25
65792,532484.6
65793,822543.56
65794,473168.56
65795,356574.28
65796,827449.44
65797,504299.84
65798,295559.84
65799,131880.05
65800,2507730.0
65801,80189.19
65802,971924.6
65803,1090792.1
65804,1586794.8
65805,326877.62
65806,242108.8
65807,333901.62
65808,391642.3
65809,776792.5
65810,376922.62
65811,1484514.8
65812,904412.25
65813,405980.1
65814,847830.5
65815,813785.2
65816,1606068.1
65817,413167.25
65818,971269.56
65819,519683.6
65820,520935.5
65821,613822.94
65822,825749.94
65823,152285.69
65824,1458237.2
65825,1031889.3
65826,917649.44
65827,1169576.4
65828,927624.25
65829,6152916.0
65830,472797.56
65831,3967136.8
65832,547833.8
65833,320929.4
65834,1184653.5
65835,619159.75
65836,2821549.0
65837,1103231.5
65838,1513256.9
65839,503192.6
65840,1387273.9
65841,604429.2
65842,891696.6
65843,521851.22
65844,675621.3
65845,1050792.2
65846,832928.75
65847,1023484.25
65848,528449.9
65849,512707.78
65850,243258.47
65851,882160.56
65852,598258.5
65853,872261.94
65854,511565.38
65855,2296956.8
65856,568954.9
65857,2337935.8
65858,1344863.4
65859,819324.6
65860,510683.97
65861,552573.8
65862,553665.1
65863,475197.44
65864,420134.12
65865,875321.75
65866,847580.75
65867,878275.2
65868,843978.5
65869,321803.28
65870,101021.55
65871,784501.7
65872,537048.8
65873,285319.6
65874,361653.25
65875,626890.44
65876,1313769.9
65877,543832.7
65878,1114262.9
65879,503832.28
65880,344445.06
65881,13378405.0
65882,421401.94
65883,232198.95
65884,389729.25
65885,1647970.9
65886,437218.75
65887,349415.8
65888,2294330.2
65889,481593.03
65890,630314.4
65891,1985572.6
65892,1077659.1
65893,440621.4
65894,478543.72
65895,641324.44
65896,1197306.2
65897,379468.16
65898,495592.53
65899,241945.31
65900,336400.34
65901,320191.34
65902,322232.97
65903,515836.03
65904,1753042.8
65905,504154.84
65906,1725942.8
65907,462916.97
65908,664009.1
65909,2099621.8
65910,561877.3
65911,915715.0
65912,1767991.0
65913,740653.94
65914,361075.1
65915,1022266.4
65916,396526.75
65917,396867.75
65918,452805.2
65919,1091386.0
65920,665312.75
65921,730287.75
65922,576782.56
65923,184785.84
65924,738228.2
65925,944149.06
65926,268137.6
65927,1070929.4
65928,4219728.0
65929,521979.28
65930,549409.9
65931,576999.0
65932,254920.89
65933,1369012.5
65934,888808.44
65935,926720.06
65936,1813826.1
65937,300274.3
65938,1316166.2
65939,379544.56
65940,994272.94
65941,579156.8
65942,571981.5
65943,1029039.8
65944,396259.2
65945,581450.2
65946,445815.72
65947,695695.8
65948,1170810.4
65949,5041733.5
65950,486754.53
65951,1271354.2
65952,1516265.0
65953,1227274.9
65954,723855.0
65955,751040.7
65956,239734.48
65957,567271.25
65958,1621787.8
65959,1034872.94
65960,1089389.5
65961,986081.2
65962,272944.8
65963,894568.8
65964,680408.7
65965,357476.28
65966,413203.5
65967,490018.94
65968,391569.6
65969,431272.1
65970,431650.84
65971,121635.484
65972,1581779.8
65973,1178136.0
65974,170540.2
65975,1208996.4
65976,570337.06
65977,1075987.6
65978,4933241.0
65979,2442366.2
65980,388589.53
65981,503565.56
65982,340735.25
65983,406705.06
65984,724799.06
65985,1102695.0
65986,406809.94
65987,606871.25
65988,537320.1
65989,861113.75
65990,399227.72
65991,1572576.8
65992,121635.484
65993,349953.75
65994,1180583.1
65995,567283.0
65996,1122877.1
65997,184066.36
65998,977273.4
65999,207284.39
66000,184087.27
66001,456071.6
66002,347230.56
66003,662055.6
66004,419522.03
66005,152703.06
66006,462953.4
66007,1195484.8
66008,553440.6
66009,408734.16
66010,532962.44
66011,552530.44
66012,461734.1
66013,798013.25
66014,805061.25
66015,501898.8
66016,1111894.8
66017,359502.03
66018,601779.56
66019,871589.7
66020,349813.8
66021,503992.16
66022,345806.5
66023,282520.22
66024,1017667.25
66025,660386.56
66026,951143.7
66027,1219380.6
66028,383030.3
66029,2109443.0
66030,436254.78
66031,95897.234
66032,1635866.2
66033,632332.56
66034,270445.16
66035,397156.94
66036,322146.22
66037,454700.25
66038,454588.7
66039,895428.44
66040,343631.78
66041,4085860.2
66042,960137.56
66043,349989.03
66044,637216.44
66045,470351.8
66046,690998.0
66047,3234889.0
66048,581679.4
66049,6748711.0
66050,630517.5
66051,653988.5
66052,453024.94
66053,873180.2
66054,727566.1
66055,678152.44
66056,414597.0
66057,594504.5
66058,1311648.2
66059,387881.66
66060,693936.2
66061,1614222.2
66062,420392.28
66063,295757.38
66064,89363.75
66065,558933.8
66066,466594.3
66067,137964.33
66068,718630.6
66069,379262.88
66070,1027569.1
66071,423333.84
66072,670186.1
66073,881910.9
66074,258226.4
66075,668094.3
66076,329473.2
66077,837397.3
66078,1551473.0
66079,674166.3
66080,244673.84
66081,666460.5
66082,355947.88
66083,805184.56
66084,593495.06
66085,308274.47
66086,716611.56
66087,1386136.8
66088,1029311.4
66089,421471.97
66090,683065.8
66091,699252.9
66092,794331.5
66093,781549.1
66094,1342266.2
66095,936222.1
66096,463702.38
66097,709526.2
66098,296254.12
66099,368519.97
66100,446759.9
66101,1151891.6
66102,618354.06
66103,849222.3
66104,818207.6
66105,800394.5
66106,417996.1
66107,604162.0
66108,357903.38
66109,289509.7
66110,369498.62
66111,608199.44
66112,668124.5
66113,646256.3
66114,570402.5
66115,144579.06
66116,194882.02
66117,2414771.5
66118,475922.47
66119,618787.56
66120,1079288.2
66121,1452454.1
66122,510998.12
66123,399457.2
66124,993082.5
66125,2616857.2
66126,807003.7
66127,2035386.9
66128,128461.43
66129,487112.47
66130,484021.66
66131,415210.72
66132,419304.28
66133,764277.75
66134,2029191.4
66135,349362.34
66136,264338.3
66137,142459.64
66138,2836583.8
66139,2425705.5
66140,1041026.56
66141,600296.9
66142,667827.9
66143,962171.5
66144,330855.0
66145,941138.1
66146,357683.12
66147,467950.2
66148,618936.1
66149,1331088.0
66150,836055.8
66151,82925.39
66152,785191.44
66153,1131509.6
66154,564376.06
66155,776512.4
66156,1129823.8
66157,1301756.6
66158,508426.8
66159,991595.44
66160,2256121.8
66161,878126.56
66162,698618.8
66163,737583.2
66164,192388.06
66165,293100.6
66166,338986.78
66167,401305.72
66168,513063.84
66169,669281.56
66170,1636419.8
66171,303016.06
66172,426121.66
66173,356802.6
66174,884668.7
66175,994718.44
66176,623157.6
66177,891721.8
66178,426316.06
66179,394124.84
66180,370162.8
66181,812311.9
66182,460014.25
66183,1453551.0
66184,361245.72
66185,342475.94
66186,777370.8
66187,823911.1
66188,480806.8
66189,178339.28
66190,1272114.5
66191,876814.6
66192,553751.0
66193,437122.78
66194,545684.9
66195,434516.6
66196,526195.25
66197,1223211.1
66198,984710.4
66199,449347.53
66200,1241847.9
66201,445642.28
66202,333558.4
66203,1584869.4
66204,1202751.5
66205,622870.75
66206,1025649.75
66207,1009173.4
66208,783352.06
66209,699891.7
66210,1226918.5
66211,324757.28
66212,223186.6
66213,293195.88
66214,385778.28
66215,1035156.25
66216,475117.0
66217,792874.5
66218,432450.16
66219,547650.0
66220,657025.6
66221,885269.0
66222,674367.4
66223,454855.75
66224,293648.06
66225,975360.75
66226,674194.0
66227,984508.5
66228,1243628.9
66229,1624941.1
66230,506801.16
66231,424440.25
66232,186977.72
66233,348762.72
66234,303581.38
66235,496721.38
66236,440441.56
66237,787595.4
66238,466460.4
66239,6262451.5
66240,350055.78
66241,209368.03
66242,1081245.5
66243,661390.94
66244,690254.25
66245,1085180.1
66246,719185.9
66247,375899.28
66248,981665.44
66249,928933.4
66250,1105393.8
66251,961427.75
66252,690187.1
66253,314055.78
66254,601575.06
66255,952849.2
66256,464861.38
66257,160403.66
66258,445652.1
66259,470764.9
66260,1503937.0
66261,525547.94
66262,623588.6
66263,1161268.9
66264,275082.38
66265,2511511.0
66266,1353681.8
66267,729088.5
66268,538260.75
66269,1302439.6
66270,683049.4
66271,167963.62
66272,524531.4
66273,683765.7
66274,556860.06
66275,478051.06
66276,493117.9
66277,439934.6
66278,900655.5
66279,267754.97
66280,1425773.4
66281,573064.3
66282,1309767.2
66283,243611.31
66284,438414.12
66285,364331.06
66286,1483855.0
66287,944719.94
66288,498341.94
66289,1230839.5
66290,2127059.2
66291,898928.6
66292,621958.8
66293,321845.2
66294,1370684.0
66295,321409.06
66296,656178.3
66297,3148904.5
66298,307929.72
66299,307103.0
66300,447001.75
66301,320468.47
66302,759750.6
66303,1248787.0
66304,772081.75
66305,594711.5
66306,321649.62
66307,504033.2
66308,857459.7
66309,503193.8
66310,58244.996
66311,352615.44
66312,647684.3
66313,1045788.9
66314,670632.44
66315,1111544.9
66316,971012.0
66317,385813.88
66318,1174626.1
66319,1571546.6
66320,5336070.5
66321,825744.4
66322,440002.2
66323,514087.78
66324,301465.8
66325,550255.44
66326,911676.4
66327,519186.75
66328,545438.7
66329,710515.56
66330,685830.3
66331,882799.1
66332,1099133.2
66333,644364.6
66334,3507494.5
66335,540278.56
66336,992518.9
66337,2253218.0
66338,2017497.8
66339,788143.44
66340,536887.75
66341,582150.8
66342,1104205.5
66343,565599.06
66344,528885.6
66345,756761.06
66346,1051798.4
66347,796372.75
66348,1897669.9
66349,555867.94
66350,312587.22
66351,963051.75
66352,712859.7
66353,675791.4
66354,451406.4
66355,396815.66
66356,2450935.0
66357,1958127.5
66358,401725.5
66359,304677.97
66360,409760.2
66361,612295.2
66362,273331.84
66363,89433.82
66364,638411.1
66365,680956.5
66366,412367.1
66367,482532.38
66368,1301419.8
66369,2232559.2
66370,640705.94
66371,1734580.8
66372,677329.9
66373,394367.47
66374,239327.83
66375,358304.3
66376,724378.9
66377,892479.75
66378,1365751.0
66379,408193.5
66380,1144602.0
66381,2208143.8
66382,333782.16
66383,532039.5
66384,914134.4
66385,527787.7
66386,1138095.9
66387,807878.94
66388,519389.7
66389,1121852.0
66390,613971.7
66391,287204.47
66392,743005.1
66393,462437.16
66394,552249.94
66395,1112626.0
66396,200531.28
66397,496933.8
66398,579231.8
66399,745584.44
66400,446124.66
66401,620350.75
66402,1199955.9
66403,1031057.7
66404,241812.8
66405,670578.4
66406,79306.62
66407,1119931.5
66408,999469.5
66409,2208319.8
66410,373251.34
66411,1906810.1
66412,463024.9
66413,349153.78
66414,1662905.2
66415,366167.7
66416,1213923.1
66417,1082685.8
66418,1409706.0
66419,989746.5
66420,440816.94
66421,1452178.5
66422,277926.1
66423,554001.06
66424,961761.5
66425,930712.0
66426,383758.12
66427,553562.8
66428,389678.8
66429,252238.98
66430,3571909.2
66431,1357866.2
66432,1804427.9
66433,1320050.5
66434,811988.3
66435,385649.03
66436,551210.2
66437,526112.0
66438,458889.38
66439,2892223.5
66440,838233.06
66441,857695.75
66442,4735646.0
66443,2342604.5
66444,136365.94
66445,3376919.2
66446,1043772.4
66447,1182761.8
66448,512149.78
66449,245603.75
66450,497545.44
66451,528891.6
66452,1267582.9
66453,409028.22
66454,565738.1
66455,775298.75
66456,1760713.5
66457,1009888.25
66458,477027.47
66459,141122.55
66460,1886453.0
66461,143093.7
66462,406194.0
66463,401749.16
66464,602078.25
66465,528526.3
66466,763615.1
66467,536346.25
66468,320005.06
66469,459666.3
66470,287655.88
66471,263505.94
66472,362992.72
66473,977484.75
66474,311395.7
66475,982496.25
66476,579316.56
66477,70473.48
66478,625957.3
66479,1081467.5
66480,512543.22
66481,2478775.8
66482,402109.34
66483,267555.4
66484,188753.92
66485,409187.84
66486,236130.25
66487,322794.47
66488,808383.94
66489,1889904.6
66490,766870.3
66491,495528.97
66492,326801.56
66493,1719154.9
66494,412916.53
66495,695610.1
66496,2693234.5
66497,276790.25
66498,429717.25
66499,314846.8
66500,620793.25
66501,396252.5
66502,2802277.2
66503,2647939.5
66504,374676.66
66505,269860.1
66506,311122.28
66507,3302536.8
66508,654650.1
66509,511482.3
66510,222909.48
66511,460508.62
66512,562111.6
66513,827199.4
66514,293589.34
66515,4626543.0
66516,593416.9
66517,496647.16
66518,1119896.1
66519,1084933.2
66520,399157.78
66521,1720321.9
66522,636898.75
66523,197267.72
66524,337494.53
66525,1646471.1
66526,517435.72
66527,671577.5
66528,1232435.4
66529,188044.5
66530,662040.6
66531,445559.28
66532,121635.484
66533,1436103.9
66534,990891.44
66535,517001.8
66536,462397.16
66537,451907.6
66538,717698.25
66539,456121.25
66540,252566.27
66541,1116829.4
66542,1760434.0
66543,172776.45
66544,947580.75
66545,543436.3
66546,867331.7
66547,304096.84
66548,448728.7
66549,664721.9
66550,973085.06
66551,1596785.0
66552,142488.38
66553,701041.0
66554,458905.44
66555,767577.06
66556,250300.73
